country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
philippines,2014-26-01,flight,60,,USD,60,USD,
philippines,2014-26-01,flight,1565.28,,USD,33.65,USD,Puerto Princesa
japan,2014-26-01,flight,"4,938",,PHP,106.17,USD,
uae,2014-26-01,flight,234839.43,,KRW,200.15,USD,
bahrain,2014-14-05,flight,67.26,,EUR,75.77,USD,
qatar,2014-14-05,flight,22,,BHD,58.53,USD,
laos,2014-30-05,accommodation,"30,000",,LAK,3.73,USD,
laos,2014-30-05,transportation,"6,000",,LAK,0.75,USD,
thailand,2014-30-05,transportation,180,,THB,5.51,USD,Khon Kaen - Border
laos,2014-30-05,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-30-05,coffee,"13,000",,LAK,1.61,USD,
laos,2014-30-05,coffee,"17,000",,LAK,2.11,USD,
laos,2014-30-05,food,"20,000",,LAK,2.48,USD,
laos,2014-30-05,entrance,"8,000",,LAK,0.99,USD,
laos,2014-30-05,food,"24,000",,LAK,2.98,USD,
laos,2014-30-05,food,"78,000",,LAK,9.69,USD,for two
laos,2014-30-05,transportation,"100,000",,LAK,12.42,USD,Buddha park
laos,2014-30-05,visa,35,,USD,35,USD,Laos
laos,2014-31-05,transportation,"200,000",,LAK,24.85,USD,luang prabang
laos,2014-31-05,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-31-05,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-31-05,coffee,"10,000",,LAK,1.24,USD,
laos,2014-31-05,coffee,"12,000",,LAK,1.49,USD,
laos,2014-31-05,food,"3,000",,LAK,0.37,USD,
laos,2014-31-05,entrance,"3,000",,LAK,0.37,USD,
laos,2014-31-05,entrance,"5,000",,LAK,0.62,USD,
laos,2014-31-05,food,"15,000",,LAK,1.86,USD,
laos,2014-31-05,food,"28,000",,LAK,3.48,USD,
laos,2014-01-06,accommodation,"50,000",,LAK,6.21,USD,
laos,2014-01-06,transportation,"40,000",,LAK,4.97,USD,nong khaiw
laos,2014-01-06,transportation,"20,000",,LAK,2.48,USD,
laos,2014-01-06,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-01-06,food,"30,000",,LAK,3.73,USD,
laos,2014-01-06,food,"5,000",,LAK,0.62,USD,
laos,2014-01-06,food,"10,000",,LAK,1.24,USD,
laos,2014-01-06,entrance,"20,000",,LAK,2.48,USD,
laos,2014-01-06,entrance,"20,000",,LAK,2.48,USD,
laos,2014-01-06,food,"10,000",,LAK,1.24,USD,
laos,2014-01-06,transportation,"5,000",,LAK,0.62,USD,
laos,2014-01-06,transportation,"40,000",,LAK,4.97,USD,
laos,2014-02-06,accommodation,"70,000",,LAK,8.7,USD,
laos,2014-02-06,food,"10,000",,LAK,1.24,USD,
laos,2014-02-06,transportation,"30,000",,LAK,3.73,USD,
laos,2014-02-06,transportation,"25,000",,LAK,3.11,USD,
laos,2014-02-06,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-02-06,food,"23,000",,LAK,2.86,USD,
laos,2014-03-06,food,"10,000",,LAK,1.24,USD,
laos,2014-03-06,transportation,"95,000",,LAK,11.8,USD,
vietnam,2014-03-06,transportation,"375,000",,VND,17.73,USD,
laos,2014-03-06,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-03-06,food,"10,000",,LAK,1.24,USD,
laos,2014-03-06,food,"14,000",,LAK,1.74,USD,
vietnam,2014-03-06,food,"70,000",,VND,3.31,USD,
vietnam,2014-04-06,food,"30,000",,VND,1.42,USD,
vietnam,2014-04-06,transportation,"100,000",,VND,4.73,USD,
vietnam,2014-04-06,cigarettes,"30,000",,VND,1.42,USD,
vietnam,2014-04-06,coffee,"50,000",,VND,2.36,USD,
vietnam,2014-04-06,coffee,"45,000",,VND,2.13,USD,
vietnam,2014-04-06,coffee,"45,000",,VND,2.13,USD,
vietnam,2014-04-06,other,"100,000",,VND,4.73,USD,fix backpack
vietnam,2014-04-06,other,"55,000",,VND,2.6,USD,book
vietnam,2014-04-06,food,"30,000",,VND,1.42,USD,
vietnam,2014-05-06,food,"30,000",,VND,1.42,USD,
vietnam,2014-05-06,cigarettes,"25,000",,VND,1.18,USD,
vietnam,2014-05-06,food,"80,000",,VND,3.78,USD,
vietnam,2014-05-06,food,"10,000",,VND,0.47,USD,
vietnam,2014-05-06,food,"20,000",,VND,0.95,USD,
vietnam,2014-05-06,food,"15,000",,VND,0.71,USD,icecream
vietnam,2014-05-06,transportation,"250,000",,VND,11.82,USD,airport
vietnam,2014-05-06,transportation,"50,000",,VND,2.36,USD,
vietnam,2014-05-06,tour,"486,000",,VND,22.98,USD,Halong Bay
philippines,2014-06-06,accommodation,500,,PHP,11.4,USD,
philippines,2014-06-06,transportation,15,,PHP,0.34,USD,
philippines,2014-06-06,transportation,12,,PHP,0.27,USD,
philippines,2014-06-06,transportation,12,,PHP,0.27,USD,
philippines,2014-06-06,transportation,20,,PHP,0.46,USD,
philippines,2014-06-06,cigarettes,72,,PHP,1.64,USD,
philippines,2014-06-06,cigarettes,4,,PHP,0.09,USD,
philippines,2014-06-06,food,15,,PHP,0.34,USD,
philippines,2014-06-06,food,175,,PHP,3.99,USD,
philippines,2014-06-06,tour,"1,200.00",,PHP,27.36,USD,
philippines,2014-07-06,accommodation,400,,PHP,9.12,USD,
philippines,2014-07-06,transportation,700,,PHP,15.96,USD,
philippines,2014-07-06,cigarettes,70,,PHP,1.6,USD,
philippines,2014-07-06,coffee,60,,PHP,1.37,USD,
philippines,2014-07-06,food,90,,PHP,2.05,USD,
philippines,2014-07-06,food,380,,PHP,8.66,USD,
philippines,2014-07-06,food,15,,PHP,0.34,USD,
philippines,2014-07-06,food,205,,PHP,4.67,USD,
philippines,2014-08-06,accommodation,400,,PHP,9.12,USD,
philippines,2014-08-06,cigarettes,60,,PHP,1.37,USD,
