country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
philippines,2014-01-26,flight,60,,USD,60,USD,
philippines,2014-01-26,flight,1565.28,,USD,33.65,USD,Puerto Princesa
japan,2014-01-26,flight,"4,938",,PHP,106.17,USD,
uae,2014-01-26,flight,234839.43,,KRW,200.15,USD,
bahrain,2014-05-14,flight,67.26,,EUR,75.77,USD,
qatar,2014-05-14,flight,22,,BHD,58.53,USD,
laos,2014-05-30,accommodation,"30,000",,LAK,3.73,USD,
laos,2014-05-30,transportation,"6,000",,LAK,0.75,USD,
thailand,2014-05-30,transportation,180,,THB,5.51,USD,Khon Kaen - Border
laos,2014-05-30,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-05-30,coffee,"13,000",,LAK,1.61,USD,
laos,2014-05-30,coffee,"17,000",,LAK,2.11,USD,
laos,2014-05-30,food,"20,000",,LAK,2.48,USD,
laos,2014-05-30,entrance,"8,000",,LAK,0.99,USD,
laos,2014-05-30,food,"24,000",,LAK,2.98,USD,
laos,2014-05-30,food,"78,000",,LAK,9.69,USD,for two
laos,2014-05-30,transportation,"100,000",,LAK,12.42,USD,Buddha park
laos,2014-05-30,visa,35,,USD,35,USD,Laos
laos,2014-05-31,transportation,"200,000",,LAK,24.85,USD,luang prabang
laos,2014-05-31,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-05-31,cigarettes,"8,000",,LAK,0.99,USD,
laos,2014-05-31,coffee,"10,000",,LAK,1.24,USD,
laos,2014-05-31,coffee,"12,000",,LAK,1.49,USD,
laos,2014-05-31,food,"3,000",,LAK,0.37,USD,
laos,2014-05-31,entrance,"3,000",,LAK,0.37,USD,
laos,2014-05-31,entrance,"5,000",,LAK,0.62,USD,
laos,2014-05-31,food,"15,000",,LAK,1.86,USD,
laos,2014-05-31,food,"28,000",,LAK,3.48,USD,
laos,2014-06-01,accommodation,"50,000",,LAK,6.21,USD,
laos,2014-06-01,transportation,"40,000",,LAK,4.97,USD,nong khaiw
laos,2014-06-01,transportation,"20,000",,LAK,2.48,USD,
