country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
italy,2015-01-10,accommodation,13,,EUR,16.11,USD,
italy,2015-01-10,food,6,,EUR,7.43,USD,
italy,2015-01-10,transportation,4,,EUR,4.96,USD,
italy,2015-01-11,coffee,1.7,,EUR,2.11,USD,
italy,2015-01-11,cigarettes,4,,EUR,4.96,USD,
italy,2015-01-11,food,3.5,,EUR,4.34,USD,
italy,2015-01-11,coffee,1.2,,EUR,1.49,USD,
italy,2015-01-11,transportation,4,,EUR,4.96,USD,
argentina,2015-01-12,food,75,,ARS,5.77,USD,
argentina,2015-01-12,food,28,,ARS,2.15,USD,
argentina,2015-01-12,food,72,,ARS,5.54,USD,
argentina,2015-01-12,coffee,32,,ARS,2.46,USD,
argentina,2015-01-12,cigarettes,18.5,,ARS,1.42,USD,
argentina,2015-01-12,food,18,,ARS,1.38,USD,
argentina,2015-01-13,transportation,4,,ARS,0.31,USD,
argentina,2015-01-13,cigarettes,28,,ARS,2.15,USD,
argentina,2015-01-13,cigarettes,15,,ARS,1.15,USD,
argentina,2015-01-14,transportation,6,,ARS,0.46,USD,
chile,2015-01-15,food,"3,300",,CLP,5.33,USD,
chile,2015-01-15,accommodation,"8,000",,CLP,12.91,USD,
chile,2015-01-15,cigarettes,"4,600",,CLP,7.43,USD,
chile,2015-01-16,food,"1,400",,CLP,2.26,USD,
chile,2015-01-16,other,350,,CLP,0.57,USD,
chile,2015-01-16,food,"1,000",,CLP,1.61,USD,
chile,2015-01-16,transportation,450,,CLP,0.73,USD,
chile,2015-01-16,food,"3,000",,CLP,4.84,USD,
chile,2015-01-16,accommodation,"8,000",,CLP,12.91,USD,
chile,2015-01-17,entrance,"4,500",,CLP,7.26,USD,
chile,2015-01-17,cigarettes,"1,800",,CLP,2.91,USD,
chile,2015-01-17,food,"3,000",,CLP,4.84,USD,
chile,2015-01-17,transportation,"5,000",,CLP,8.07,USD,
chile,2015-01-18,accommodation,"4,300",,CLP,6.94,USD,
chile,2015-01-18,entrance,"4,500",,CLP,7.26,USD,
chile,2015-01-18,cigarettes,"1,800",,CLP,2.91,USD,
chile,2015-01-18,food,"3,000",,CLP,4.84,USD,
chile,2015-01-19,entrance,"4,500",,CLP,7.26,USD,
